most_info_gvm_print,most_info_gv_emails,most_info_gvm_website,most_info_gv_publications,most_info_media,most_info_wordofmouth_alumni,most_info_socialmedia,most_info_lanthorn,most_info_other,info_text,where_read,num_issues,website_enjoy_likert,website_navigate_likert,website_design_likert,website_connected_likert,website_proud_likert,print_enjoy_likert,print_design_likert,print_connected_likert,print_proud_likert,gvsu_engagement,num_articles,drive_to_website,website_only,website_engagment,website_engagment_text,action_saved_article,action_discussed_article,action_recommended_gv,action_attended_event,action_donated,action_visited_website,action_contacted_classmate,action_shared_article_social_media,action_shared_article_email,action_none,opting,comments,age,relation_alumni,relation_undergrad,relation_grad,relation_family_undergrad,relation_faculty,relation_family_faculty,relation_donor,relation_other,relation_text,avid_reader,key_pop,num_actions
NA,NA,NA,NA,NA,NA,NA,NA,1,I work at GVSU,I don't read the GVM,0,3,3,3,3,3,1,1,1,1,Neutral,3,Email,No,I don't know/I'm not sure,NA,NA,1,NA,NA,NA,NA,NA,NA,1,NA,No,NA,36-49,NA,NA,NA,NA,1,NA,NA,NA,NA,0-4 Articles,Other,2
NA,1,NA,NA,NA,NA,NA,NA,NA,NA,I don't read the GVM,0,1,3,3,3,3,3,3,3,3,Neutral,1,Email,I don't know/I'm not sure,Easier navigation,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,NA,36-49,1,NA,NA,NA,NA,NA,NA,NA,NA,0-4 Articles,Alumni over 35,1
1,1,1,1,NA,NA,NA,NA,NA,NA,Both,3,5,5,5,5,5,4,5,5,5,Neutral,15,Social Media,Yes,Other,More focus on student and faculty accomplishments,NA,1,1,NA,NA,NA,NA,NA,NA,NA,No,Printed issues are expensive to produce and mail.  Save money by using electronic versions,66+,NA,NA,NA,1,1,NA,1,1,Retiree,5-10+,Other,2
NA,1,NA,NA,NA,NA,NA,NA,NA,NA,GVM Website,0,3,3,3,4,3,3,3,3,3,Neutral,3,Email,Yes,I don't use the website,NA,NA,NA,NA,1,NA,NA,NA,1,NA,NA,No,NA,17-24,NA,1,NA,NA,NA,NA,NA,NA,NA,0-4 Articles,Other,2
NA,1,1,1,1,1,1,NA,NA,NA,GVM Website,0,3,3,3,3,3,1,1,1,1,Neutral,8,Email,Yes,Larger variety of content,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,Yes,NA,36-49,1,NA,NA,NA,NA,NA,NA,NA,NA,5-10+,Alumni over 35,1
NA,1,NA,NA,NA,NA,1,NA,NA,NA,GVM Website,0,5,5,5,4,3,2,4,4,4,Agree,15,Email,Yes,It is currently engaging,NA,NA,NA,NA,1,NA,NA,NA,1,NA,NA,No,NA,25-35,NA,NA,NA,NA,1,NA,NA,NA,NA,5-10+,Other,2
1,1,1,1,NA,NA,1,1,NA,NA,Both,2,5,5,5,3,5,5,5,3,5,Neutral,15,Email,Yes,It is currently engaging,NA,NA,1,NA,NA,NA,1,NA,NA,1,NA,Yes,NA,50-65,1,NA,NA,1,1,NA,NA,NA,NA,5-10+,Alumni over 35,3
NA,1,NA,NA,NA,NA,1,NA,NA,NA,GVM Website,0,5,5,5,4,5,1,3,3,3,Agree,5,Social Media,Yes,It is currently engaging,NA,NA,NA,1,NA,NA,1,NA,1,NA,NA,No,NA,36-49,NA,NA,NA,1,NA,NA,NA,NA,NA,5-10+,Other,3
NA,1,NA,NA,NA,1,NA,1,NA,NA,GVM Website,0,3,4,4,4,3,3,3,3,3,Neutral,15,Email,Yes,I don't know/I'm not sure,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,36-49,NA,NA,NA,NA,1,NA,NA,NA,NA,5-10+,Other,1
NA,1,NA,NA,NA,NA,NA,NA,NA,NA,Both,2,3,5,3,5,5,5,3,5,5,Neutral,5,Email,Yes,I don't know/I'm not sure,NA,NA,NA,NA,1,NA,1,NA,NA,NA,NA,No,NA,66+,NA,NA,NA,NA,NA,NA,NA,1,Retired educator,5-10+,Other,2
